id,Text,Embed,Challenge,Poster
0, Roma-Tomaten koscheres Salz lila Zwiebel Jalapeno-Chilischoten Limette gehackter Koriander  ,0.0,82,140
1, Olivenöl Zwiebeln zerdrückten Knoblauch getrockneter Oregano grüne Zwiebeln weißer Zucker getrocknetes Basilikum gewürfelte Tomaten  ,0.0,30,71
2, Eiswürfel Sprudelwasser weißer Rum Limette turbinado  ,0.0,66,34
3, Kohlgemüse natives Olivenöl extra Schinken Sprunggelenk Hühnerbrühe Apfelwein frisch gemahlener Pfeffer Chilipulver Lorbeerblätter Salz- Rippe hellbrauner Zucker große Knoblauchzehen Cayenne Pfeffer Zwiebeln  ,0.0,35,111
4, Jasminreis Knoblauch Schalotten Zucker Shiitake Gochujang Basis Bohnensprossen Top Round Steak Sesamsamen Reisessig Möhren Sojasauce Sesamöl Taiwanesischer Bok Choy  ,0.0,51,52
5, Zucker Vanille Eier selbst aufsteigendes Mehl Puderzucker Milch weiche Butter Lebensmittelfarbe Butter  ,0.0,62,123
6, Bockshornkleeblätter Olivenöl Knoblauch schwarze Senfkörner gemahlener Kreuzkümmel amchur Limettenspalten Schalotten Koriander Zucker kleine Kartoffeln grüne Chilis gehackter Koriander Kurkuma frische Ingwerwurzel Salz- Rampen  ,0.0,25,83
7, Olivenöl Salz- mittelgroße Garnelen Pfeffer Knoblauch gehackter Koriander Jalapeno-Chilischoten glatte Petersilie Rock Steak Weißweinessig Meersalz Lorbeerblatt Chorizo-Wurst  ,0.0,118,162
8, Frühlingszwiebeln Frischkäse geriebener Cheddar-Käse Cayenne Pfeffer Chilipulver Knoblauchzehen Black Eyed Peas Tortilla-Chips  ,0.0,30,156
9, Kochspray Salz- schwarzer Pfeffer Yukon Gold Kartoffeln fettarme saure Sahne Lauch Olivenöl 1% fettarme Milch  ,0.0,87,52
10, Burgerbrötchen frischer Koriander Chilipulver Knoblauchzehen Panko Brotkrumen Kichererbsenmehl Pfeffer Sriracha Kichererbsen Möhren gemahlener Leinsamen Sojasauce Olivenöl Salz- Zitronensaft Grüns Spinat Curry Pulver Tahini Schalotten Zwiebeln gemahlener Kreuzkümmel  ,0.0,67,140
11, zerkleinerte Tomaten Knoblauch frischer Rosmarin gemahlener schwarzer Pfeffer Zwiebeln Olivenöl Schweinelende ohne Knochen koscheres Salz Pappardelle  ,0.0,97,138
12, gemahlener Zimt frischer Koriander Chilipulver gemahlener Koriander koscheres Salz gemahlener schwarzer Pfeffer Knoblauch Pflaumentomaten Avocado Limettensaft flank steak Salz- gemahlener Kreuzkümmel schwarzer Pfeffer Olivenöl zerkleinerte rote Pfefferflocken Zwiebeln  ,0.0,91,0
13, Bockshornkleeblätter Olivenöl Knoblauch schwarze Senfkörner gemahlener Kreuzkümmel amchur Limettenspalten Schalotten Koriander Zucker kleine Kartoffeln grüne Chilis gehackter Koriander Kurkuma frische Ingwerwurzel Salz- Rampen  ,0.0,117,80
14, gekochter Schinken rote Paprika Würze Kartoffeln Olivenöl Zwiebeln Eier Speck  ,0.0,89,45
15, Kräuter Zitronensaft frische Tomaten Paprika Mango Lager Paprika Zwiebeln rote Chilischoten Öl  ,0.0,35,139
16, Kohlgemüse natives Olivenöl extra Schinken Sprunggelenk Hühnerbrühe Apfelwein frisch gemahlener Pfeffer Chilipulver Lorbeerblätter Salz- Rippe hellbrauner Zucker große Knoblauchzehen Cayenne Pfeffer Zwiebeln  ,0.0,115,27
17, Pizzakruste Pflaumentomaten Pesto teilentrahmter Mozzarella-Käse  ,0.0,104,99
18, Zucker Hühnerschenkel Speiseöl Fischsoße Knoblauch schwarzer Pfeffer  ,0.0,27,131
19, Butter Krabben kochen Knoblauch Old Bay Seasoning Frischkäse Langusten Salz-  ,0.0,118,164
20, Italienische Petersilienblätter Walnüsse scharfe rote Pfefferflocken natives Olivenöl extra frischer Zitronensaft Forellenfilet Knoblauchzehen Chipotle Chile feines Meersalz glatte Petersilie  ,0.0,75,21
21, Burgerbrötchen frischer Koriander Chilipulver Knoblauchzehen Panko Brotkrumen Kichererbsenmehl Pfeffer Sriracha Kichererbsen Möhren gemahlener Leinsamen Sojasauce Olivenöl Salz- Zitronensaft Grüns Spinat Curry Pulver Tahini Schalotten Zwiebeln gemahlener Kreuzkümmel  ,0.0,0,58
22, Hühnerbrühe Hühnerbrust scharfe Soße rote Paprika Kartoffeln Speck Knoblauchzehen frische Petersilie andouille wurst cajun Gewürz Erdnussöl Sellerie gemahlener roter Pfeffer Allzweckmehl Garnele Zwiebeln  ,0.0,88,62
23, Griechischer Joghurt Zitronenquark Puderzucker Himbeeren  ,0.0,38,65
24, Lager Curry Pulver schwarzer Pfeffer geknackt gehacktes Rindfleisch Zwiebeln einfaches Mehl Semmelbrösel Butter Knoblauch Sellerie kaltes Wasser Kurkuma getrockneter Thymian Ingwer Öl Tomaten Wasser Paprika Salz- Peperoni  ,0.0,11,97
25, schwarzer Pfeffer Schalotten Maismehl Cayenne Pfeffer Zwiebeln Knoblauchpaste Milch Butter Salz- Zitronensaft Wasser Chilipulver Tomatensoße Öl gemahlener Kreuzkümmel Hühnchen ohne Knochen ohne Haut Oberschenkel Garam Masala doppelte Sahne natürlicher Joghurt Lorbeerblatt  ,0.0,71,154
26, Semmelbrösel ungesalzene Butter Zwiebelpulver Curry natriumarme Rinderbrühe Pickapeppa-Sauce Curry Pulver Lorbeerblätter Knoblauch Cayenne Pfeffer kaltes Wasser Pfeffer Große Eier natives Olivenöl extra gelbe Zwiebel Piment Weißweinessig koscheres Salz frischer Thymian Worcestersauce Allzweckmehl Rinderhack  ,0.0,36,147
27, Kristallzucker Allzweckmehl Gemüsefett Backpulver Milch Salz-  ,0.0,23,21
28, Griechischer Joghurt Zitronenquark Puderzucker Himbeeren  ,0.0,79,1
29, Top Round Steak Pflanzenöl Shiitake Sojasauce frischer Spargel grüne Zwiebeln  ,0.0,56,30
30, Chilipulver zerkleinerte rote Pfefferflocken Knoblauchpulver Meersalz gemahlener Kreuzkümmel Zwiebelpulver getrockneter Oregano gemahlener schwarzer Pfeffer Paprika  ,0.0,74,24
31, Tomaten roter Pfeffer Olivenöl Italienisches Brot Balsamico Essig Zwiebeln frischer Basilikum Knoblauch  ,0.0,58,5
32, Wursthüllen gemahlener schwarzer Pfeffer Knoblauch Honig geriebener Parmesankäse geriebener Mozzarella koscheres Salz geröstete rote Paprika Penne Olivenöl zerkleinerte rote Pfefferflocken  ,0.0,111,110
33, Pimente süßer Pfeffer getrockneter Oregano Olivenöl Knoblauch scharfer Cheddar-Käse Pfeffer schweizer Käse Provolone-Käse Rapsöl Pilze schwarze Oliven Würste  ,0.0,3,17
34, gemahlener Zimt frischer Koriander Chilipulver gemahlener Koriander koscheres Salz gemahlener schwarzer Pfeffer Knoblauch Pflaumentomaten Avocado Limettensaft flank steak Salz- gemahlener Kreuzkümmel schwarzer Pfeffer Olivenöl zerkleinerte rote Pfefferflocken Zwiebeln  ,0.0,39,152
35, Pekannüsse goldbrauner Zucker zerfallener Blauschimmelkäse Knoblauchzehen Futter Hamburgerbrötchen Pfeffersoße kreolisches Gewürz Zwiebeln Mayonaise gemahlener schwarzer Pfeffer Salz- Okraschoten andouille wurst Olivenöl Brunnenkresse frischer Zitronensaft  ,0.0,60,97
36, extra fester Tofu Kokosmilch frischer Basilikum rote Curry Paste Aubergine rote Paprika Pflanzenöl Zwiebeln  ,0.0,91,179
37, Hühnerbrühe Speiseöl chinesisches Fünf-Gewürz-Pulver gemahlener schwarzer Pfeffer Salz- Zucker zerdrückten Knoblauch Hühnerschenkel Sojasauce Sternanis  ,0.0,94,166
38, Hühnerbrühe Hühnerbrust scharfe Soße rote Paprika Kartoffeln Speck Knoblauchzehen frische Petersilie andouille wurst cajun Gewürz Erdnussöl Sellerie gemahlener roter Pfeffer Allzweckmehl Garnele Zwiebeln  ,0.0,112,154
39, zerkleinerte Tomaten Knoblauch frischer Rosmarin gemahlener schwarzer Pfeffer Zwiebeln Olivenöl Schweinelende ohne Knochen koscheres Salz Pappardelle  ,0.0,21,160
40, gemahlener schwarzer Pfeffer Butter geschnittene Champignons Sherry Salz- geriebener Parmesankäse Schlagsahne Spaghetti Hühnersuppe gekochtes Huhn Allzweckmehl  ,0.0,23,56
41, Zucker Allzweckmehl Pflanzenöl weißes Maismehl Backpulver Zwiebeln Speck tropft Buttermilch  ,0.0,81,117
42, Olivenöl lila Zwiebel frische Ananas Schweinefleisch Poblano-Paprika Mais-Tortillas Cheddar-Käse gemahlener schwarzer Pfeffer Salz- Eisbergsalat Limette Jalapeno-Chilischoten gehackter Koriander frisch  ,0.0,119,66
43, Burgerbrötchen frischer Koriander Chilipulver Knoblauchzehen Panko Brotkrumen Kichererbsenmehl Pfeffer Sriracha Kichererbsen Möhren gemahlener Leinsamen Sojasauce Olivenöl Salz- Zitronensaft Grüns Spinat Curry Pulver Tahini Schalotten Zwiebeln gemahlener Kreuzkümmel  ,0.0,102,141
44, Kohlgemüse natives Olivenöl extra Schinken Sprunggelenk Hühnerbrühe Apfelwein frisch gemahlener Pfeffer Chilipulver Lorbeerblätter Salz- Rippe hellbrauner Zucker große Knoblauchzehen Cayenne Pfeffer Zwiebeln  ,0.0,8,96
45, Zucker Pistazien weiße Mandelrinde Mehl Vanilleextrakt Olivenöl Mandel Extrakt Eier Backpulver getrocknete Cranberries  ,0.0,106,196
46, Burgerbrötchen frischer Koriander Chilipulver Knoblauchzehen Panko Brotkrumen Kichererbsenmehl Pfeffer Sriracha Kichererbsen Möhren gemahlener Leinsamen Sojasauce Olivenöl Salz- Zitronensaft Grüns Spinat Curry Pulver Tahini Schalotten Zwiebeln gemahlener Kreuzkümmel  ,0.0,86,91
47, Zucker Große Eier Allzweckmehl Backsoda Buttermilch Honig Maisöl gelbes Weizenmehl ungesalzene Butter Salz-  ,0.0,62,140
48, Mayonaise weißer Zucker gemahlener schwarzer Pfeffer Salz- Weißweinessig Zitronensaft  ,0.0,50,196
